"","book","chapter","verse","text"
"1708","Exodus","7","22","But the Egyptian magicians did the same things by their secret arts, and Pharaoh’s heart became hard; he would not listen to Moses and Aaron, just as the  Lord  had said.  "
"1709","Exodus","7","23","Instead, he turned and went into his palace, and did not take even this to heart.  "
"1710","Exodus","7","24","And all the Egyptians dug along the Nile to get drinking water, because they could not drink the water of the river. "
"1711","Exodus","7","25","Seven days passed after the  Lord  struck the Nile."
"1712","Exodus","8","1","Then the  Lord  said to Moses, “Go to Pharaoh and say to him, ‘This is what the  Lord  says: Let my people go, so that they may worship me.  "
"1713","Exodus","8","2","If you refuse to let them go, I will send a plague of frogs on your whole country.  "
"1714","Exodus","8","3","The Nile will teem with frogs. They will come up into your palace and your bedroom and onto your bed, into the houses of your officials and on your people, and into your ovens and kneading troughs.  "
"1715","Exodus","8","4","The frogs will come up on you and your people and all your officials.’ ” "
"1716","Exodus","8","5","Then the  Lord  said to Moses, “Tell Aaron, ‘Stretch out your hand with your staff over the streams and canals and ponds, and make frogs come up on the land of Egypt.’ ” "
"1717","Exodus","8","6","So Aaron stretched out his hand over the waters of Egypt, and the frogs came up and covered the land.  "
"1718","Exodus","8","7","But the magicians did the same things by their secret arts; they also made frogs come up on the land of Egypt. "
"1719","Exodus","8","8","Pharaoh summoned Moses and Aaron and said, “Pray to the  Lord  to take the frogs away from me and my people, and I will let your people go to offer sacrifices to the  Lord .” "
"1720","Exodus","8","9","Moses said to Pharaoh, “I leave to you the honor of setting the time for me to pray for you and your officials and your people that you and your houses may be rid of the frogs, except for those that remain in the Nile.” "
"1721","Exodus","8","10","“Tomorrow,” Pharaoh said. Moses replied, “It will be as you say, so that you may know there is no one like the  Lord  our God.  "
"1722","Exodus","8","11","The frogs will leave you and your houses, your officials and your people; they will remain only in the Nile.” "
"1723","Exodus","8","12","After Moses and Aaron left Pharaoh, Moses cried out to the  Lord  about the frogs he had brought on Pharaoh.  "
"1724","Exodus","8","13","And the  Lord  did what Moses asked. The frogs died in the houses, in the courtyards and in the fields.  "
"1725","Exodus","8","14","They were piled into heaps, and the land reeked of them.  "
"1726","Exodus","8","15","But when Pharaoh saw that there was relief, he hardened his heart and would not listen to Moses and Aaron, just as the  Lord  had said. "
"1727","Exodus","8","16","Then the  Lord  said to Moses, “Tell Aaron, ‘Stretch out your staff and strike the dust of the ground,’ and throughout the land of Egypt the dust will become gnats.”  "
"1728","Exodus","8","17","They did this, and when Aaron stretched out his hand with the staff and struck the dust of the ground, gnats came on people and animals. All the dust throughout the land of Egypt became gnats.  "
"1729","Exodus","8","18","But when the magicians tried to produce gnats by their secret arts, they could not. Since the gnats were on people and animals everywhere,  "
"1730","Exodus","8","19","the magicians said to Pharaoh, “This is the finger of God.” But Pharaoh’s heart was hard and he would not listen, just as the  Lord  had said. "
"1731","Exodus","8","20","Then the  Lord  said to Moses, “Get up early in the morning and confront Pharaoh as he goes to the river and say to him, ‘This is what the  Lord  says: Let my people go, so that they may worship me.  "
"1732","Exodus","8","21","If you do not let my people go, I will send swarms of flies on you and your officials, on your people and into your houses. The houses of the Egyptians will be full of flies; even the ground will be covered with them. "
"1733","Exodus","8","22","“ ‘But on that day I will deal differently with the land of Goshen, where my people live; no swarms of flies will be there, so that you will know that I, the  Lord , am in this land.  "
"1734","Exodus","8","23","I will make a distinction  between my people and your people. This sign will occur tomorrow.’ ” "
"1735","Exodus","8","24","And the  Lord  did this. Dense swarms of flies poured into Pharaoh’s palace and into the houses of his officials; throughout Egypt the land was ruined by the flies. "
"1736","Exodus","8","25","Then Pharaoh summoned Moses and Aaron and said, “Go, sacrifice to your God here in the land.” "
"1737","Exodus","8","26","But Moses said, “That would not be right. The sacrifices we offer the  Lord  our God would be detestable to the Egyptians. And if we offer sacrifices that are detestable in their eyes, will they not stone us?  "
"1738","Exodus","8","27","We must take a three-day journey into the wilderness to offer sacrifices to the  Lord  our God, as he commands us.” "
"1739","Exodus","8","28","Pharaoh said, “I will let you go to offer sacrifices to the  Lord  your God in the wilderness, but you must not go very far. Now pray for me.” "
"1740","Exodus","8","29","Moses answered, “As soon as I leave you, I will pray to the  Lord , and tomorrow the flies will leave Pharaoh and his officials and his people. Only let Pharaoh be sure that he does not act deceitfully again by not letting the people go to offer sacrifices to the  Lord .” "
"1741","Exodus","8","30","Then Moses left Pharaoh and prayed to the  Lord ,  "
"1742","Exodus","8","31","and the  Lord  did what Moses asked. The flies left Pharaoh and his officials and his people; not a fly remained.  "
"1743","Exodus","8","32","But this time also Pharaoh hardened his heart and would not let the people go."
"1744","Exodus","9","1","Then the  Lord  said to Moses, “Go to Pharaoh and say to him, ‘This is what the  Lord , the God of the Hebrews, says: “Let my people go, so that they may worship me.”  "
"1745","Exodus","9","2","If you refuse to let them go and continue to hold them back,  "
"1746","Exodus","9","3","the hand of the  Lord  will bring a terrible plague on your livestock in the field—on your horses, donkeys and camels and on your cattle, sheep and goats.  "
"1747","Exodus","9","4","But the  Lord  will make a distinction between the livestock of Israel and that of Egypt, so that no animal belonging to the Israelites will die.’ ” "
"1748","Exodus","9","5","The  Lord  set a time and said, “Tomorrow the  Lord  will do this in the land.”  "
"1749","Exodus","9","6","And the next day the  Lord  did it: All the livestock of the Egyptians died, but not one animal belonging to the Israelites died.  "
"1750","Exodus","9","7","Pharaoh investigated and found that not even one of the animals of the Israelites had died. Yet his heart was unyielding and he would not let the people go. "
"1751","Exodus","9","8","Then the  Lord  said to Moses and Aaron, “Take handfuls of soot from a furnace and have Moses toss it into the air in the presence of Pharaoh.  "
"1752","Exodus","9","9","It will become fine dust over the whole land of Egypt, and festering boils will break out on people and animals throughout the land.” "
"1753","Exodus","9","10","So they took soot from a furnace and stood before Pharaoh. Moses tossed it into the air, and festering boils broke out on people and animals.  "
"1754","Exodus","9","11","The magicians could not stand before Moses because of the boils that were on them and on all the Egyptians.  "
"1755","Exodus","9","12","But the  Lord  hardened Pharaoh’s heart and he would not listen to Moses and Aaron, just as the  Lord  had said to Moses. "
"1756","Exodus","9","13","Then the  Lord  said to Moses, “Get up early in the morning, confront Pharaoh and say to him, ‘This is what the  Lord , the God of the Hebrews, says: Let my people go, so that they may worship me,  "
