"","book","chapter","verse","text"
"6684","Judges","6","29","They asked each other, “Who did this?” When they carefully investigated, they were told, “Gideon son of Joash did it.” "
"6685","Judges","6","30","The people of the town demanded of Joash, “Bring out your son. He must die, because he has broken down Baal’s altar and cut down the Asherah pole beside it.” "
"6686","Judges","6","31","But Joash replied to the hostile crowd around him, “Are you going to plead Baal’s cause? Are you trying to save him? Whoever fights for him shall be put to death by morning! If Baal really is a god, he can defend himself when someone breaks down his altar.”  "
"6687","Judges","6","32","So because Gideon broke down Baal’s altar, they gave him the name Jerub-Baal  that day, saying, “Let Baal contend with him.” "
"6688","Judges","6","33","Now all the Midianites, Amalekites and other eastern peoples joined forces and crossed over the Jordan and camped in the Valley of Jezreel.  "
"6689","Judges","6","34","Then the Spirit of the  Lord  came on Gideon, and he blew a trumpet, summoning the Abiezrites to follow him.  "
"6690","Judges","6","35","He sent messengers throughout Manasseh, calling them to arms, and also into Asher, Zebulun and Naphtali, so that they too went up to meet them. "
"6691","Judges","6","36","Gideon said to God, “If you will save Israel by my hand as you have promised—  "
"6692","Judges","6","37","look, I will place a wool fleece on the threshing floor. If there is dew only on the fleece and all the ground is dry, then I will know that you will save Israel by my hand, as you said.”  "
"6693","Judges","6","38","And that is what happened. Gideon rose early the next day; he squeezed the fleece and wrung out the dew—a bowlful of water. "
"6694","Judges","6","39","Then Gideon said to God, “Do not be angry with me. Let me make just one more request. Allow me one more test with the fleece, but this time make the fleece dry and let the ground be covered with dew.”  "
"6695","Judges","6","40","That night God did so. Only the fleece was dry; all the ground was covered with dew."
"6696","Judges","7","1","Early in the morning, Jerub-Baal (that is, Gideon) and all his men camped at the spring of Harod. The camp of Midian was north of them in the valley near the hill of Moreh.  "
"6697","Judges","7","2","The  Lord  said to Gideon, “You have too many men. I cannot deliver Midian into their hands, or Israel would boast against me, ‘My own strength has saved me.’  "
"6698","Judges","7","3","Now announce to the army, ‘Anyone who trembles with fear may turn back and leave Mount Gilead.’ ” So twenty-two thousand men left, while ten thousand remained. "
"6699","Judges","7","4","But the  Lord  said to Gideon, “There are still too many men. Take them down to the water, and I will thin them out for you there. If I say, ‘This one shall go with you,’ he shall go; but if I say, ‘This one shall not go with you,’ he shall not go.” "
"6700","Judges","7","5","So Gideon took the men down to the water. There the  Lord  told him, “Separate those who lap the water with their tongues as a dog laps from those who kneel down to drink.”  "
"6701","Judges","7","6","Three hundred of them drank from cupped hands, lapping like dogs. All the rest got down on their knees to drink. "
"6702","Judges","7","7","The  Lord  said to Gideon, “With the three hundred men that lapped I will save you and give the Midianites into your hands. Let all the others go home.”  "
"6703","Judges","7","8","So Gideon sent the rest of the Israelites home but kept the three hundred, who took over the provisions and trumpets of the others. Now the camp of Midian lay below him in the valley.  "
"6704","Judges","7","9","During that night the  Lord  said to Gideon, “Get up, go down against the camp, because I am going to give it into your hands.  "
"6705","Judges","7","10","If you are afraid to attack, go down to the camp with your servant Purah  "
"6706","Judges","7","11","and listen to what they are saying. Afterward, you will be encouraged to attack the camp.” So he and Purah his servant went down to the outposts of the camp.  "
"6707","Judges","7","12","The Midianites, the Amalekites and all the other eastern peoples had settled in the valley, thick as locusts. Their camels could no more be counted than the sand on the seashore. "
"6708","Judges","7","13","Gideon arrived just as a man was telling a friend his dream. “I had a dream,” he was saying. “A round loaf of barley bread came tumbling into the Midianite camp. It struck the tent with such force that the tent overturned and collapsed.” "
"6709","Judges","7","14","His friend responded, “This can be nothing other than the sword of Gideon son of Joash, the Israelite. God has given the Midianites and the whole camp into his hands.” "
"6710","Judges","7","15","When Gideon heard the dream and its interpretation, he bowed down and worshiped. He returned to the camp of Israel and called out, “Get up! The  Lord  has given the Midianite camp into your hands.”  "
"6711","Judges","7","16","Dividing the three hundred men into three companies, he placed trumpets and empty jars in the hands of all of them, with torches inside. "
"6712","Judges","7","17","“Watch me,” he told them. “Follow my lead. When I get to the edge of the camp, do exactly as I do.  "
"6713","Judges","7","18","When I and all who are with me blow our trumpets, then from all around the camp blow yours and shout, ‘For the  Lord  and for Gideon.’ ” "
"6714","Judges","7","19","Gideon and the hundred men with him reached the edge of the camp at the beginning of the middle watch, just after they had changed the guard. They blew their trumpets and broke the jars that were in their hands.  "
"6715","Judges","7","20","The three companies blew the trumpets and smashed the jars. Grasping the torches in their left hands and holding in their right hands the trumpets they were to blow, they shouted, “A sword for the  Lord  and for Gideon!”  "
"6716","Judges","7","21","While each man held his position around the camp, all the Midianites ran, crying out as they fled. "
"6717","Judges","7","22","When the three hundred trumpets sounded, the  Lord  caused the men throughout the camp to turn on each other with their swords. The army fled to Beth Shittah toward Zererah as far as the border of Abel Meholah near Tabbath.  "
"6718","Judges","7","23","Israelites from Naphtali, Asher and all Manasseh were called out, and they pursued the Midianites.  "
"6719","Judges","7","24","Gideon sent messengers throughout the hill country of Ephraim, saying, “Come down against the Midianites and seize the waters of the Jordan ahead of them as far as Beth Barah.” So all the men of Ephraim were called out and they seized the waters of the Jordan as far as Beth Barah.  "
"6720","Judges","7","25","They also captured two of the Midianite leaders, Oreb and Zeeb. They killed Oreb at the rock of Oreb, and Zeeb at the winepress of Zeeb. They pursued the Midianites and brought the heads of Oreb and Zeeb to Gideon, who was by the Jordan."
"6721","Judges","8","1","Now the Ephraimites asked Gideon, “Why have you treated us like this? Why didn’t you call us when you went to fight Midian?” And they challenged him vigorously. "
"6722","Judges","8","2","But he answered them, “What have I accomplished compared to you? Aren’t the gleanings of Ephraim’s grapes better than the full grape harvest of Abiezer?  "
"6723","Judges","8","3","God gave Oreb and Zeeb, the Midianite leaders, into your hands. What was I able to do compared to you?” At this, their resentment against him subsided. "
